Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Tipo de Produção: Visita Domiciliar.


Uf;Ibge;Municipio;DEZ/2024;NOV/2024;OUT/2024;SET/2024;AGO/2024;JUL/2024;JUN/2024;MAI/2024;ABR/2024;MAR/2024;FEV/2024;JAN/2024;
SE;280067;BOQUIM;3.917;6.428;8.705;11.190;11.375;11.181;10.983;11.024;14.649;11.483;11.969;12.775;
GO;521460;NIQUELÂNDIA;5.684;4.601;11.514;9.237;8.029;9.545;9.429;10.120;11.996;9.119;9.648;5.345;
MG;314090;MATIPÓ;19.277;21.065;29.433;30.215;39.307;30.547;34.265;26.790;25.032;25.612;24.256;26.809;
SP;355170;SERTÃOZINHO;1.627;3.214;1.771;4.501;3.017;5.183;3.667;5.161;2.032;2.921;543;1.589;
PE;260420;CATENDE;11.696;13.592;9.865;9.285;10.453;9.347;7.884;9.975;11.178;8.150;6.741;7.039;
SP;350995;CANAS;4.898;4.869;3.998;5.132;4.844;4.684;5.850;5.261;5.566;5.218;5.477;5.609;
PB;250527;CURRAL DE CIMA;465;948;912;1.000;4.380;3.740;2.861;3.616;4.391;3.757;3.864;3.985;
AC;120010;BRASILÉIA;8.371;13.820;16.362;16.012;15.504;14.674;14.970;14.067;17.560;13.181;11.192;14.404;
MG;311790;CONGONHAL;4.792;4.340;6.356;6.672;8.394;7.464;9.006;7.867;10.122;7.347;7.195;9.383;
GO;521890;RUBIATABA;7.332;7.713;11.401;11.210;10.589;9.035;9.998;9.773;8.872;8.803;6.688;6.866;
RN;240690;LUCRÉCIA;2.383;1.951;2.542;1.916;2.282;2.153;1.705;2.224;2.772;2.291;1.846;1.389;
SC;420490;DESCANSO;7.679;7.674;6.715;7.464;7.374;7.664;8.289;6.588;8.622;8.822;8.742;5.939;
CE;231230;SÃO BENEDITO;17.975;20.273;21.066;22.169;24.144;25.198;22.748;17.853;25.522;20.244;18.297;23.338;
SP;354480;SALES;1.768;2.286;1.782;1.627;1.973;1.530;1.398;2.005;2.135;1.623;1.356;1.709;
MG;315850;SANTANA DE PIRAPAMA;3.162;6.659;6.493;2.976;1.149;5.167;7.162;6.332;6.980;4.899;5.241;3.997;
ES;320503;VARGEM ALTA;11.806;13.831;15.514;3.741;14.435;13.214;12.364;12.562;14.445;12.400;13.154;8.890;
GO;521900;SANCLERLÂNDIA;2.585;6.367;5.453;4.724;4.842;2.508;4.483;4.941;6.168;4.467;4.769;3.388;
MG;310445;ARICANDUVA;0;893;616;3.748;3.636;3.249;3.256;3.377;537;2.523;3.265;2.591;
RJ;330480;SÃO FIDÉLIS;14.057;9.919;8.478;2.445;4.552;20.078;19.965;17.894;22.374;20.294;20.981;28.901;
MA;211010;SANTA QUITÉRIA DO MARANHÃO;18.685;25.919;25.363;27.002;25.667;27.389;24.370;23.891;25.597;24.928;24.384;26.429;
RJ;330320;NILÓPOLIS;25.970;34.131;38.342;34.898;23.374;25.063;22.225;20.002;21.638;17.591;19.101;24.662;
MG;310900;BRUMADINHO;11.593;21.642;24.978;23.367;28.804;29.373;30.509;30.219;29.447;25.007;26.111;26.462;
TO;170100;ANANÁS;4.444;7.131;7.320;6.535;9.036;5.703;7.357;7.611;8.984;8.316;7.439;9.015;
