Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Tipo de Produção: Visita Domiciliar.


Uf;Ibge;Municipio;DEZ/2024;NOV/2024;OUT/2024;SET/2024;AGO/2024;JUL/2024;JUN/2024;MAI/2024;ABR/2024;MAR/2024;FEV/2024;JAN/2024;
MG;312530;FARIA LEMOS;294;468;248;220;3.210;3.229;3.005;2.889;3.266;2.774;2.700;2.683;
GO;521230;LEOPOLDO DE BULHÕES;1.464;1.537;1.651;1.680;1.965;2.264;1.900;2.068;2.214;2.128;1.940;2.068;
BA;292320;OLIVEIRA DOS BREJINHOS;10.071;14.028;16.820;16.056;16.267;16.613;14.119;15.355;15.168;14.465;14.777;11.121;
PR;412385;SANTA MARIA DO OESTE;3.645;5.243;5.524;5.273;6.323;5.706;7.155;5.954;5.100;4.909;5.853;1.225;
MG;312210;DIVINO DAS LARANJEIRAS;2.139;2.655;1.749;2.277;2.433;3.153;2.860;2.254;2.702;2.634;1.673;2.057;
PR;410130;ANTÔNIO OLINTO;2.328;2.628;290;3.027;3.220;3.409;2.415;2.229;3.799;3.220;3.822;2.801;
PR;411500;MARILENA;364;441;2.583;3.231;2.907;2.357;3.068;2.461;3.643;6.166;3.326;4.009;
BA;292593;QUIXABEIRA;7.947;7.734;7.674;7.186;7.737;6.612;7.139;6.979;7.752;7.104;6.717;6.491;
MG;310880;BRAÚNAS;1.495;2.281;2.723;3.022;2.365;3.066;2.627;2.379;2.825;2.167;2.948;2.324;
SC;420020;AGROLÂNDIA;4.956;5.636;6.074;6.444;6.679;6.744;6.678;6.496;6.428;7.219;7.251;0;
MT;510550;VILA BELA DA SANTÍSSIMA TRINDADE;9.016;10.220;10.959;9.989;9.530;10.398;9.969;10.751;10.114;10.046;9.628;9.163;
GO;520640;CRIXÁS;1.428;2.117;1.778;4.831;5.252;4.273;5.744;6.208;5.894;5.597;5.529;6.117;
BA;292530;PORTO SEGURO;30.695;36.537;40.074;39.829;35.504;36.120;33.244;29.291;22.842;32.540;32.524;32.341;
BA;292895;SÃO DOMINGOS;4.751;5.797;5.181;4.151;5.168;5.245;3.510;5.096;6.376;5.303;5.942;5.138;
MA;211090;SÃO FRANCISCO DO MARANHÃO;4.132;8.081;7.325;8.265;7.816;7.827;8.443;9.044;9.765;8.968;7.060;6.761;
MG;316180;SÃO GONÇALO DO PARÁ;7.054;8.530;7.541;9.448;9.109;9.603;8.263;8.582;11.162;8.461;6.696;6.389;
AL;270660;PAULO JACINTO;6.157;6.131;5.066;4.688;5.640;5.100;5.161;5.695;6.337;5.432;5.978;6.211;
RS;432260;VENÂNCIO AIRES;119;47;43;81;2.914;3.467;2.944;2.754;2.624;2.982;2.783;1.275;
SP;350810;BURITAMA;1.213;4.131;4.851;6.351;7.231;5.921;4.592;4.886;4.253;4.596;4.263;4.152;
SP;353890;PIRAJUÍ;2.764;4.106;4.873;4.922;5.522;3.622;4.336;4.336;4.775;2.495;1.194;1.659;
SC;420675;IBIAM;978;1.426;1.492;1.564;1.704;1.518;1.311;1.143;1.275;1.214;562;678;
PR;412015;PORTO BARREIRO;1.934;2.092;2.331;2.100;2.177;2.064;1.867;1.931;1.907;1.833;2.085;402;
MG;314110;MATOZINHOS;3.319;4.717;6.098;6.176;6.697;2.876;5.180;6.178;5.736;5.429;3.821;2.195;
MA;210010;AFONSO CUNHA;2.562;2.852;3.788;2.755;1.731;2.564;2.343;2.106;2.615;1.434;1.798;1.329;
PA;150370;ITUPIRANGA;10.861;15.057;16.304;18.749;15.777;16.351;17.209;19.177;21.948;17.388;16.860;21.757;
RN;240840;OLHO-D'ÁGUA DO BORGES;1.804;2.958;3.175;1.724;2.650;2.494;2.289;2.492;3.257;2.397;2.662;2.988;
SP;352140;IRACEMÁPOLIS;163;261;297;214;237;392;390;427;494;134;137;77;
PR;410340;CAFEARA;518;791;929;752;980;810;854;1.008;1.013;592;633;635;
MG;311820;CONQUISTA;2.137;3.306;3.783;3.620;4.607;4.371;4.390;4.254;4.912;3.984;3.256;2.702;
RS;431990;SAPIRANGA;4.699;5.303;5.069;4.623;6.251;3.709;5.344;5.332;2.240;2.025;2.545;1.890;
GO;521090;ITAPACI;11.194;12.414;10.349;9.374;14.576;14.359;13.861;12.800;15.564;13.968;11.282;15.869;
PB;251455;SÃO JOSÉ DE PRINCESA;1.427;1.487;1.507;1.535;3.052;3.234;2.462;3.090;3.198;2.776;2.785;3.271;
PI;220415;FRANCISCO MACEDO;1.973;2.817;3.125;1.930;2.535;2.138;1.622;2.340;2.557;2.160;1.900;2.409;
PE;260860;LAGOA DO OURO;7.412;9.749;10.838;11.129;9.267;10.515;8.566;10.586;12.074;7.689;9.849;9.930;
SC;420980;LEOBERTO LEAL;2.702;3.309;550;3.595;3.389;3.629;3.118;3.510;3.329;3.380;3.299;0;
SP;354080;POTIRENDABA;3.644;4.670;4.507;3.672;5.004;5.481;5.817;5.443;6.311;4.432;4.944;5.255;
ES;320290;ITARANA;9.997;10.340;10.729;9.449;10.739;10.255;9.601;10.120;9.327;9.987;9.136;5.592;
SP;350680;BOCAINA;2.670;3.155;4.445;4.947;5.209;2.655;5.389;4.816;3.608;4.650;2.501;3.566;
BA;290090;ALMADINA;521;627;684;893;742;513;59;108;2.161;1.930;2.592;2.712;
RJ;330185;GUAPIMIRIM;10.088;13.032;13.440;15.188;15.189;15.328;15.583;22.970;23.605;9.253;10.627;10.295;
SP;352080;INÚBIA PAULISTA;3.492;3.001;2.465;2.935;3.262;2.637;3.533;3.185;3.035;3.416;2.578;2.999;
RS;431800;SÃO BORJA;33.873;33.872;31.282;31.351;31.474;33.216;28.135;24.998;27.289;26.844;24.970;22.896;
PB;251050;OLIVEDOS;3.401;3.621;4.000;2.055;0;4.278;3.245;3.842;4.832;3.127;3.795;3.017;
BA;290750;CATU;5.469;7.064;14.365;13.027;14.993;16.502;13.224;14.877;16.604;10.577;13.024;12.049;
ES;320020;ALEGRE;16.654;19.351;20.840;20.552;20.343;15.310;20.007;19.280;19.513;17.826;16.893;13.153;
BA;292130;MILAGRES;8.931;11.721;10.849;12.627;9.696;11.125;9.536;11.489;10.142;10.158;9.363;9.999;
MG;315480;RIO ACIMA;195;1.064;1.467;1.264;1.523;2.150;1.499;1.204;2.544;1.517;2.115;1.547;
PI;220535;JOÃO COSTA;1.488;2.543;3.048;2.871;1.810;2.561;2.400;2.192;2.506;1.501;1.558;2.492;
RS;431065;ITATI;788;810;769;675;767;860;1.017;745;615;1.046;870;570;
RN;241280;SÃO RAFAEL;9;2.440;2.259;2.819;2.746;3.106;2.250;2.944;3.281;2.288;2.828;2.721;
SP;351350;CUBATÃO;8.576;10.494;12.304;10.473;10.446;6.594;8.853;7.689;6.404;7.066;8.041;5.380;
RO;110025;PRESIDENTE MÉDICI;4.893;6.496;6.828;6.426;5.966;6.245;6.380;6.428;7.355;6.322;6.699;3.452;
MG;314410;MUZAMBINHO;10.757;13.667;15.122;14.277;15.459;14.665;15.616;14.356;15.149;13.814;15.089;14.693;
PA;150640;SANTA CRUZ DO ARARI;3.496;3.791;3.264;4.327;3.791;3.342;4.011;3.429;3.626;2.684;3.407;3.147;
PI;220208;CAJUEIRO DA PRAIA;1.404;2.591;3.677;3.200;3.164;2.555;3.894;2.531;2.203;2.409;2.080;3.413;
SP;353490;PACAEMBU;2.965;4.959;3.595;6.895;3.368;2.698;3.802;3.147;3.084;3.728;2.788;3.128;
PA;150309;GOIANÉSIA DO PARÁ;7.722;10.734;10.592;10.966;11.638;12.207;12.154;13.490;14.140;12.569;13.165;14.103;
PE;260210;BOM CONSELHO;25.299;34.395;37.387;31.881;38.501;40.393;32.748;39.738;36.309;31.332;34.800;37.651;
SP;355230;SUD MENNUCCI;2.745;2.531;2.917;1.916;3.463;3.598;3.382;3.649;3.782;2.242;3.204;3.578;
MG;314300;MONTE BELO;2.962;6.060;6.367;3.107;6.559;6.862;6.434;8.585;8.972;7.657;7.920;7.866;
RJ;330530;SÃO SEBASTIÃO DO ALTO;1.714;2.214;3.145;2.621;2.894;4.775;4.452;3.836;3.241;3.840;3.096;2.022;
AL;270600;OLIVENÇA;4.899;6.223;6.993;5.967;7.570;7.276;6.361;8.134;8.938;6.939;6.264;6.908;
MG;310350;ARAGUARI;22.376;31.493;32.199;35.075;26.192;28.690;8.828;28.556;23.666;19.805;16.398;15.191;
TO;170030;AGUIARNÓPOLIS;2.771;3.645;3.520;3.808;4.312;2.831;3.929;3.425;3.721;3.362;3.774;4.143;
TO;170820;FORMOSO DO ARAGUAIA;6.430;5.966;6.070;9.474;9.587;8.981;8.987;9.798;9.635;8.986;8.671;9.050;
AL;270270;FELIZ DESERTO;4.687;4.632;5.711;4.422;5.094;7.128;5.045;6.079;5.820;5.201;5.588;5.881;
MG;313550;JEQUERI;2.842;3.848;4.201;10.433;12.209;6.243;8.056;3.444;10.990;9.518;10.231;9.971;
SP;353340;NOVA ODESSA;66;88;100;111;71;37;94;83;232;103;124;97;
MT;510626;NOVO MUNDO;4.206;4.252;4.141;4.030;4.761;4.577;3.232;3.437;3.525;3.045;3.111;2.522;
RN;240880;PARAZINHO;1.391;1.504;2.127;1.903;2.017;2.423;1.399;1.481;2.698;2.151;1.934;1.483;
GO;520850;GOIANDIRA;2.678;2.913;3.594;2.931;3.125;3.287;3.414;3.232;4.100;3.303;3.328;3.856;
BA;292380;PARIPIRANGA;3.490;7.767;8.063;7.111;7.523;8.376;5.881;7.773;9.462;6.505;6.466;5.200;
PB;251180;PIRPIRITUBA;4.506;4.150;4.685;4.505;4.183;5.106;3.802;4.322;3.869;3.448;3.520;3.874;
TO;171330;MIRANORTE;8.355;9.805;10.586;8.498;10.484;8.972;9.028;10.036;9.785;5.782;5.030;6.134;
PI;220550;JOSÉ DE FREITAS;13.067;22.388;26.482;23.119;23.993;23.453;22.038;21.959;24.379;18.269;17.509;24.389;
BA;290395;BOM JESUS DA SERRA;2.418;3.602;4.759;5.127;5.420;4.650;3.110;4.524;5.965;3.798;3.744;2.871;
RJ;330060;BOM JESUS DO ITABAPOANA;4.888;6.648;8.731;12.438;11.680;10.801;15.638;14.130;8.974;6.986;6.594;11.119;
RS;431845;SÃO JOSÉ DAS MISSÕES;459;646;534;224;489;505;716;323;606;621;371;596;
PI;220545;JOCA MARQUES;4.713;4.947;5.443;4.642;6.194;7.307;5.438;7.200;7.537;4.773;5.767;7.163;
PB;251207;POÇO DE JOSÉ DE MOURA;3.585;4.428;5.006;5.165;4.746;4.897;4.521;5.168;5.704;3.829;4.746;4.967;
RN;241290;SÃO TOMÉ;7.071;8.822;8.275;9.325;9.265;10.300;9.128;10.000;10.632;8.912;7.837;9.918;
SP;352110;IPEÚNA;18;4;7;18;0;5;78;89;4;1;116;65;
MA;210945;RAPOSA;25.108;27.059;32.870;30.627;35.081;33.504;31.495;30.305;34.156;28.689;30.847;33.609;
RJ;330455;RIO DE JANEIRO;779.166;732.462;848.049;735.112;843.098;1.020.991;949.528;912.497;969.468;1.280.839;784.652;954.534;
PB;251350;SANTANA DE MANGUEIRA;2.517;2.777;3.786;1.347;3.580;2.676;2.846;3.540;2.785;2.771;3.275;2.273;
SP;351060;CARAPICUÍBA;22.448;21.789;24.356;28.144;29.304;28.360;28.604;29.319;29.030;26.750;22.861;17.858;
GO;520920;GUAPÓ;4.431;8.253;10.229;8.806;7.362;6.986;8.683;8.559;9.564;7.763;7.361;5.431;
MG;312500;EWBANK DA CÂMARA;188;385;630;268;290;555;505;305;230;232;496;520;
SC;421567;SANTA TEREZINHA;2.994;3.488;4.120;4.110;4.971;5.016;4.362;4.289;4.506;4.760;4.613;707;
CE;230510;GUARAMIRANGA;2.455;3.143;2.702;3.371;3.811;3.057;3.401;3.353;3.898;2.668;2.905;4.420;
RS;431010;IGREJINHA;14.743;14.529;17.004;14.254;13.957;15.208;12.588;9.042;14.274;13.829;13.821;3.173;
MG;314490;NOVA MÓDICA;1.746;2.566;2.961;3.469;4.269;4.153;3.386;3.641;2.864;2.752;3.133;4.248;
MG;315530;RIO MANSO;1.989;3.614;4.099;2.977;3.977;4.103;4.160;4.572;3.070;2.671;2.726;1.860;
RS;430860;GARIBALDI;139;180;229;239;191;130;182;197;258;136;162;159;
TO;171245;LUZINÓPOLIS;907;1.302;1.568;1.235;1.047;1.003;1.401;1.556;1.820;1.717;1.664;1.957;
MA;210090;ARAIOSES;33.406;42.258;44.739;38.162;43.857;42.540;41.307;47.286;51.618;45.255;43.085;46.546;
RJ;330390;PETRÓPOLIS;27.565;30.008;33.943;31.533;33.833;36.625;32.781;31.646;32.270;24.519;21.213;22.270;
PI;220470;INHUMA;8.590;11.824;14.494;16.070;15.591;14.148;12.739;15.436;16.067;12.854;13.495;12.935;
MG;310010;ABADIA DOS DOURADOS;1.161;1.462;2.027;1.709;1.537;1.789;1.556;1.981;2.425;2.198;2.082;1.320;
GO;521040;ITABERAÍ;18.938;21.894;24.431;21.805;19.663;16.766;20.994;21.748;24.517;20.431;20.375;25.083;
RS;431530;QUARAÍ;4.014;2.867;5.223;3.764;4.304;5.476;4.998;4.459;4.822;4.282;4.191;5.134;
BA;291900;LAJEDINHO;3.734;3.702;3.925;3.310;3.339;3.688;2.626;3.558;3.597;3.510;2.837;3.478;
PE;260830;JUPI;8.585;12.718;15.331;14.633;7.123;14.600;11.892;9.719;11.960;8.150;8.361;9.162;
RS;430645;DOIS LAJEADOS;3.976;3.086;2.962;3.012;3.046;2.178;1.212;1.664;3.975;3.660;3.681;494;
RN;241120;SANTA CRUZ;16.468;17.017;23.915;18.787;20.138;21.158;19.719;19.329;22.652;16.523;16.891;15.705;
RS;431830;SÃO GABRIEL;27.022;28.553;29.316;27.979;29.413;31.561;34.118;30.863;30.688;30.247;23.899;13.983;
MG;311740;CONCEIÇÃO DE IPANEMA;4.246;1.850;2.880;3.818;3.043;3.481;4.325;4.001;3.166;4.039;3.207;3.109;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;855;1.138;1.376;1.878;1.834;1.599;1.653;1.162;1.309;1.043;1.137;1.527;
PE;261590;TUPARETAMA;1.918;2.029;1.926;2.022;1.982;5.949;6.187;6.734;7.369;6.847;7.154;5.900;
BA;292650;RIBEIRA DO AMPARO;7.117;9.032;8.218;11.741;10.562;9.707;7.532;8.540;11.761;11.368;9.783;10.962;
SC;420535;FLOR DO SERTÃO;1.305;2.491;2.274;2.275;2.061;1.512;1.404;1.508;1.234;1.676;1.693;1.418;
ES;320010;AFONSO CLÁUDIO;19.424;22.753;24.105;22.350;23.789;25.222;26.302;25.921;25.876;24.732;21.949;16.605;
RJ;330045;BELFORD ROXO;1.248;8.927;15.122;16.102;19.928;21.142;17.521;18.622;15.330;13.592;9.243;8.218;
GO;521483;NOVA CRIXÁS;2.174;2.907;3.241;3.927;3.629;2.297;3.323;3.669;3.442;3.096;3.020;3.031;
PR;410220;ATALAIA;1.087;1.777;2.172;1.220;861;1.675;2.064;1.663;2.092;1.914;2.044;477;
TO;170390;CASEARA;1.956;3.134;2.730;3.277;2.320;2.950;3.948;3.952;4.086;3.653;4.306;3.837;
BA;290780;CÍCERO DANTAS;3.913;8.897;10.587;9.878;9.642;10.006;10.281;11.695;13.364;9.258;8.888;11.681;
SC;420140;ARARANGUÁ;1.213;1.945;2.260;1.461;1.584;2.232;3.208;2.266;3.441;2.312;2.001;1.734;
MT;510500;JAURU;1.786;2.934;3.460;3.277;3.490;3.621;3.964;3.690;3.299;3.298;3.610;3.665;
PR;411722;NOVA SANTA ROSA;393;796;808;1.829;1.081;0;1.261;963;824;1.319;1.007;22;
MA;210130;BACURI;7.185;7.909;8.523;8.855;9.069;9.806;7.691;8.697;9.575;8.308;8.944;8.840;
BA;290405;BONITO;1.371;7.463;7.668;9.909;9.050;5.626;3.991;8.486;10.313;8.976;9.080;7.316;
SC;421540;SALTO VELOSO;1.341;1.483;1.597;1.310;1.971;2.465;898;1.173;1.631;1.492;1.847;802;
CE;230533;IBICUITINGA;5.995;8.678;9.825;9.816;9.010;10.082;9.248;9.055;10.906;8.771;9.530;9.631;
SP;350240;ANHUMAS;969;1.888;2.138;2.012;1.709;2.404;2.639;3.205;3.167;2.572;2.683;2.087;
AL;270250;DOIS RIACHOS;7.379;7.981;9.032;8.275;8.577;8.945;8.655;7.589;10.300;8.530;8.635;9.208;
GO;520017;ÁGUA FRIA DE GOIÁS;1.610;2.519;2.788;2.362;2.455;2.734;3.554;3.001;4.085;2.802;2.492;3.179;
SP;353215;NANTES;1.074;1.476;1.069;1.091;1.086;1.563;603;1.570;1.282;568;1.529;1.419;
GO;521190;JATAÍ;3.898;3.154;5.370;6.964;6.937;5.906;6.395;6.564;6.220;4.258;4.470;5.769;
MG;313760;LAGOA SANTA;28.122;38.746;43.478;41.581;41.837;43.284;37.706;35.184;35.649;29.965;25.163;29.874;
MG;314510;NOVA RESENDE;10.058;12.894;13.418;9.107;11.793;18.196;17.971;18.921;18.523;13.168;15.760;12.308;
MG;315250;POUSO ALEGRE;20.344;26.068;26.398;30.023;28.321;49.155;51.265;47.542;48.415;49.356;50.331;48.867;
PA;150157;BOM JESUS DO TOCANTINS;5.986;8.572;10.581;9.587;8.836;9.610;10.791;10.212;10.989;8.608;8.700;10.803;
BA;290450;BROTAS DE MACAÚBAS;7.479;7.532;8.617;6.827;9.113;8.732;7.615;8.259;10.101;6.604;6.474;7.422;
RS;430260;BRAGA;1.990;1.548;1.578;1.879;2.248;1.830;1.783;1.232;1.736;1.434;1.228;2.006;
MA;211110;SÃO JOÃO DOS PATOS;16.292;21.740;23.264;22.947;23.135;23.583;19.654;22.434;26.992;20.268;20.631;21.076;
SP;352890;MARIÁPOLIS;373;2.248;2.551;2.663;2.317;1.688;2.514;2.450;2.362;2.356;2.009;1.862;
PB;251160;PILÕES;4.890;5.095;6.545;6.164;5.843;7.613;4.686;7.049;7.845;2.483;4.440;3.851;
CE;230590;IPUEIRAS;9.290;21.699;20.838;23.709;22.388;19.920;20.462;20.083;24.014;15.593;18.286;16.775;
TO;171380;PALMEIRAS DO TOCANTINS;2.800;2.410;3.607;2.612;2.806;2.425;2.804;3.630;2.863;2.976;2.754;3.579;
SC;421440;RIO DAS ANTAS;945;1.242;1.623;1.521;2.028;2.200;1.947;1.822;2.231;1.908;2.225;2.329;
MA;210060;AMARANTE DO MARANHÃO;25.825;32.036;35.160;35.264;34.460;32.962;33.924;33.206;33.171;29.237;29.333;28.526;
SE;280360;LARANJEIRAS;5.618;6.602;7.776;6.355;7.534;9.047;8.056;9.361;9.545;7.251;9.265;10.759;
BA;290570;CAMAÇARI;37.844;51.992;60.810;63.174;69.196;69.972;57.491;62.999;69.428;61.693;62.163;61.412;
MA;210660;MATÕES;696;9.594;13.056;11.490;11.236;12.280;11.579;11.974;13.787;11.290;11.231;14.224;
MT;510623;NOVA OLÍMPIA;3.178;3.015;0;3.603;5.026;4.425;4.097;4.141;4.810;4.379;4.930;3.609;
MG;315540;RIO NOVO;3.937;5.232;5.808;5.593;5.659;6.303;6.400;6.053;6.407;4.216;3.872;3.563;
MA;210180;BENEDITO LEITE;4.317;3.145;3.790;3.954;3.550;3.500;3.299;2.789;2.223;1.907;1.828;1.986;
SP;352470;JAGUARIÚNA;70;210;407;289;314;302;296;262;161;216;214;162;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;4.069;3.860;6.740;6.294;6.981;6.202;5.084;6.515;6.858;5.320;6.290;6.389;
BA;292540;POTIRAGUÁ;2.142;3.849;5.067;4.380;4.495;6.190;3.871;4.758;5.563;4.680;4.666;5.028;
PR;412470;SÃO JERÔNIMO DA SERRA;2.287;2.773;3.384;3.007;2.900;3.585;3.421;3.689;3.386;2.579;2.388;2.113;
PI;220177;BOA HORA;3.049;4.039;4.911;4.542;5.722;5.279;4.477;4.299;5.272;3.195;4.231;5.218;
AM;130130;CODAJÁS;20.827;18.567;18.170;18.561;22.678;23.326;20.161;19.607;20.361;19.280;18.412;17.607;
SC;421400;PRESIDENTE GETÚLIO;2.608;3.945;4.613;3.920;4.000;2.589;1.986;2.575;2.568;2.568;2.265;1.614;
PI;220940;SANTO ANTÔNIO DE LISBOA;4.021;6.381;6.732;4.381;6.426;6.283;6.037;6.014;6.791;5.206;5.006;7.262;
MG;313270;ITAMBACURI;5.380;8.366;9.002;9.547;10.495;10.347;11.304;10.399;13.525;9.381;8.147;8.733;
AL;270080;BELÉM;4.769;4.028;4.827;4.414;4.673;4.674;4.312;4.870;4.946;4.182;5.223;3.180;
RS;430367;CAMPESTRE DA SERRA;1.592;2.453;1.992;1.683;1.926;3.595;3.280;3.311;2.405;2.183;2.194;2.256;
AM;130240;LÁBREA;48.564;48.123;53.716;44.839;41.731;53.948;46.605;51.126;41.237;33.754;29.483;31.032;
PI;220380;FLORES DO PIAUÍ;889;1.530;974;1.166;1.061;1.874;1.144;942;2.035;837;917;2.013;
MG;314720;PARAGUAÇU;12.864;13.570;14.406;16.233;14.352;10.175;5.364;7.111;9.462;8.390;7.276;10.242;
TO;170386;CARIRI DO TOCANTINS;2.245;1.658;1.710;3.208;4.079;3.920;4.017;3.458;3.306;1.830;1.325;1.128;
BA;291170;GUANAMBI;46.488;47.472;52.917;39.648;28.398;54.854;40.185;49.560;46.150;45.590;40.177;44.374;
RN;240190;CAIÇARA DO RIO DO VENTO;2.808;2.767;3.378;3.360;3.074;3.190;2.453;2.927;3.693;3.089;2.786;2.976;
MT;510420;GUIRATINGA;3.439;3.888;4.524;5.186;5.425;5.400;5.425;4.991;4.727;3.843;3.294;3.594;
RS;432166;TRÊS CACHOEIRAS;5.080;3.995;4.344;4.178;4.835;5.779;5.584;4.500;4.017;3.824;3.539;3.113;
RS;431936;SÃO PEDRO DAS MISSÕES;870;1.175;1.351;1.453;998;1.277;1.267;1.374;1.226;1.126;1.538;1.342;
PR;411925;PINHAL DE SÃO BENTO;1.577;1.377;1.518;1.314;653;1.639;1.913;1.473;442;102;37;111;
PR;410832;FRANCISCO ALVES;877;1.999;1.586;1.964;2.116;1.475;2.685;1.788;3.297;3.052;2.984;95;
MA;210630;MAGALHÃES DE ALMEIDA;13.194;18.534;18.697;18.533;19.913;20.741;18.801;20.602;23.428;20.880;18.732;19.527;
RS;432183;TRÊS FORQUILHAS;1.595;1.395;1.687;1.420;1.499;1.739;1.648;1.296;1.664;1.381;1.253;1.406;
PE;261260;SANTA MARIA DA BOA VISTA;15.724;19.448;21.507;20.910;21.494;22.130;21.887;21.333;24.045;20.282;20.908;19.294;
SC;420960;LAURO MULLER;1.441;7.605;7.512;7.308;7.538;7.532;7.604;2.533;693;489;3.211;1.405;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;1.405;1.576;994;1.584;1.315;1.221;1.484;1.580;1.591;1.013;888;678;
SP;353250;NEVES PAULISTA;585;2.418;3.155;2.951;3.190;2.457;1.490;130;2.325;2.014;1.787;1.623;
PI;220559;LAGOA DO SÍTIO;1.967;3.423;3.222;3.352;3.490;3.576;2.926;3.278;3.850;2.490;3.369;3.854;
TO;170625;CRIXÁS DO TOCANTINS;1.006;1.009;915;931;1.126;1.041;1.404;1.377;1.337;1.310;1.203;1.184;
AM;130050;BARREIRINHA;21.559;22.440;27.984;26.795;28.801;34.149;27.347;28.367;27.416;25.346;27.965;35.100;
MG;314810;PATROCÍNIO;0;76;22.834;23.335;24.036;88;26.113;24.557;25.304;21.380;25.727;20.700;
GO;522155;TURVELÂNDIA;837;1.026;45;0;303;181;431;680;1.047;1.417;711;820;
PE;261170;RIACHO DAS ALMAS;12.131;13.103;14.870;14.184;13.425;14.790;12.327;13.802;12.485;10.517;10.153;8.200;
PR;412720;TERRA BOA;11.105;13.463;6.535;13.902;14.687;9.241;14.767;13.865;13.981;14.563;13.417;13.694;
PR;412575;SÃO PEDRO DO IGUAÇU;576;667;730;579;748;928;802;602;724;701;374;519;
RS;432335;VILA LÂNGARO;759;1.099;821;1.080;1.191;1.265;839;326;1.033;1.062;1.475;1.151;
RN;241360;SEVERIANO MELO;5.046;6.063;7.196;7.330;6.832;6.995;6.108;6.096;7.393;6.424;6.947;8.210;
PE;261410;SERTÂNIA;6.093;23.417;22.578;18.875;21.379;25.136;27.027;29.135;30.354;24.740;28.909;27.721;
AL;270910;TAQUARANA;15.484;18.477;19.207;18.940;19.418;18.643;18.164;18.246;20.309;16.311;18.784;16.587;
PI;220915;SANTA CRUZ DOS MILAGRES;2.307;2.497;2.932;2.867;686;994;970;2.386;2.932;2.929;2.350;3.216;
MG;313040;IJACI;6.947;6.680;7.616;6.805;7.229;6.484;6.690;5.530;6.393;6.293;6.661;6.404;
RS;430200;BARROS CASSAL;1.341;1.635;2.838;2.943;2.709;3.087;2.664;2.256;2.730;2.264;2.204;1.783;
SC;421125;MORRO GRANDE;1.412;3.245;3.275;3.267;3.298;3.303;3.388;3.246;3.283;3.263;2.533;0;
ES;320300;IÚNA;9.134;12.839;11.993;14.120;13.432;13.247;14.037;14.114;13.531;12.021;9.903;7.902;
GO;522026;SÃO MIGUEL DO PASSA QUATRO;2.863;2.727;3.112;3.173;3.244;2.021;3.016;3.220;3.800;2.335;2.641;1.349;
BA;292010;MAIRI;5.594;9.028;10.133;9.966;9.341;8.490;7.524;7.911;9.236;4.116;5.514;3.279;
SP;352810;MACAUBAL;3.433;5.128;5.172;3.956;4.792;4.654;5.007;4.663;4.694;4.720;4.889;3.087;
RS;430513;CERRO BRANCO;1.868;2.781;1.815;1.812;1.899;2.684;1.938;1.791;1.411;306;1.407;1.022;
SP;352730;LOUVEIRA;107;223;343;492;466;292;111;516;51;85;44;34;
PR;411400;MAMBORÊ;1.444;2.672;3.375;3.209;3.240;0;4.013;3.533;4.075;3.566;4.071;2.973;
MG;317140;VIEIRAS;2.047;2.244;2.170;3.377;3.066;3.298;2.620;3.919;3.687;3.692;3.270;2.836;
MA;210510;ICATU;12.220;15.119;14.922;13.757;13.582;14.243;12.311;13.138;15.622;12.530;11.964;15.728;
MG;316460;SÃO SEBASTIÃO DO OESTE;3.172;3.911;3.656;4.037;3.885;3.395;2.984;3.337;2.293;2.750;2.776;3.174;
SP;351960;IBITINGA;4.416;6.062;7.615;7.730;7.249;6.548;6.314;6.276;5.778;5.364;4.516;3.373;
SP;352620;JUQUITIBA;10.799;15.340;21.337;21.713;22.498;19.690;22.483;21.739;25.404;23.973;19.712;23.023;
PE;261620;VERTENTES;10.039;11.838;14.894;12.850;12.587;10.486;5.034;13.234;13.313;10.414;8.743;12.061;
CE;230180;BAIXIO;126;193;322;605;826;2.005;1.970;1.846;2.858;2.482;1.708;1.880;
RN;241370;SÍTIO NOVO;2.629;3.307;3.551;3.855;4.539;3.479;3.686;3.842;5.312;3.603;4.425;5.042;
RS;430755;ESTAÇÃO;1.796;2.419;2.887;2.533;2.916;3.247;3.021;2.147;2.348;1.733;1.931;1.085;
MG;314400;MUTUM;7.366;12.079;10.711;11.312;10.975;10.612;11.508;11.726;12.853;12.407;10.293;11.196;
SP;351990;IEPÊ;750;2.432;4.400;3.456;2.847;3.623;2.683;2.708;4.051;3.673;2.652;3.246;
MS;500200;BATAYPORÃ;12.797;8.391;662;631;10.643;10.128;10.965;11.327;12.301;10.399;9.293;9.888;
PA;150250;CHAVES;1.971;3.256;2.595;2.672;2.637;1.447;2.362;2.114;2.698;2.649;3.213;2.853;
SC;421575;SÃO BERNARDINO;1.545;954;1.393;1.379;1.215;963;890;1.458;1.823;1.566;1.889;913;
SP;354210;RAFARD;0;0;0;0;0;0;4;3;7;8;19;4;
