"""Munic¡pio"";""Eletivo"";""Urgˆncia"";""Outros ac trab"";""Outras caus ext"";""Total"""
"""220510 ITAUEIRA"";-;1;-;-;1"
"""220570 LUIS CORREIA"";-;1;-;-;1"
"""220580 LUZILANDIA"";1;3;-;-;4"
"""220700 OEIRAS"";-;12;-;-;12"
"""220760 PARNAGUA"";-;1;-;-;1"
"""220770 PARNAIBA"";1;39;-;-;40"
"""220790 PEDRO II"";-;7;-;-;7"
"""220800 PICOS"";-;73;-;-;73"
"""220830 PIRACURUCA"";-;2;-;-;2"
"""220840 PIRIPIRI"";-;17;-;-;17"
"""220880 REGENERACAO"";-;6;-;-;6"
"""221000 SAO JOAO DO PIAUI"";-;9;-;-;9"
"""221040 SAO MIGUEL DO TAPUIO"";-;1;-;-;1"
"""221060 SAO RAIMUNDO NONATO"";2;17;-;-;19"
"""221100 TERESINA"";9;293;-;-;302"
"""221110 UNIAO"";-;6;-;-;6"
"""221120 URUCUI"";-;4;-;-;4"
"""221130 VALENCA DO PIAUI"";-;8;-;-;8"
"""230020 ACARAU"";-;18;-;-;18"
"""230030 ACOPIARA"";-;3;-;-;3"
"""230070 ALTO SANTO"";-;2;-;-;2"
"""230090 APUIARES"";-;1;-;-;1"
"""230100 AQUIRAZ"";-;9;-;-;9"
"""230110 ARACATI"";-;11;-;-;11"
"""230120 ARACOIABA"";-;5;-;-;5"
"""230130 ARARIPE"";-;3;-;-;3"
"""230160 ASSARE"";-;1;-;-;1"
"""230170 AURORA"";1;2;-;-;3"
"""230190 BARBALHA"";3;81;-;-;84"
"""230195 BARREIRA"";-;3;-;-;3"
"""230220 BEBERIBE"";1;8;-;-;9"
"""230230 BELA CRUZ"";-;2;-;-;2"
"""230240 BOA VIAGEM"";-;3;-;-;3"
"""230250 BREJO SANTO"";-;26;1;3;30"
"""230260 CAMOCIM"";-;3;-;-;3"
"""230270 CAMPOS SALES"";-;4;-;-;4"
"""230280 CANINDE"";-;4;-;-;4"
"""230300 CARIDADE"";-;1;-;-;1"
